#-символ переноса строки, использовать вместо Entera;;;;;;;;;;
Номера по спискам;Русский;English;中文;Deutsch;Español;Français;Italiano;Português;Polski;Türkçe
специальные теги, не удалять, не изменять, при добавлении переносить вниз;skill_name;skill_name;skill_name;skill_name;skill_name;skill_name;skill_name;skill_name;skill_name;skill_name
Sudden_Attacks;Удары в спину;Apunhalar;背后偷袭;Hinterrücks;;;;;Cios w plecy;
Fire_Barrage;Огненный залп;Barragem de Fogo;连发火球;Feuersperre;;;;;Ognista Zasłona;
Darkbolt;Сгусток тьмы;Raio das Trevas;黑暗能量;Blitz der Dunkelheit;;;;;Bełt Ciemności;
Trap_Search;Поиск ловушек;Detectar Armadilhas;探查陷阱;Fallen entdecken;;;;;Wykrywanie Pułapek;
///;Уход за клинком;Manutencao de Laminas;爱剑如命;Klingenpflege;;;;;Dbałość o Ostrze;
dazing_strikes;Ошеломляющие удары;Golpes Atordoantes;眩晕重击;Betäubende Schläge;;;;;Ogłuszające Ciosy;
Series_of_Strikes;Серия ударов;Rajada de Golpes;乱剑;Schlaghagel;;;;;Ulewa Ciosów;
moment_of_retribution;Час расплаты;Momento da Retribui��o;以牙还牙;Moment der Vergeltung;;;;;Moment Odkupienia;
Flame_Wave;Сожжение;Chama;烈火;Lohe;;;;;Płomień;
excess_heat;Излишки тепла;Calor Excessivo;余热;Überschusshitze;;;;;Nadmierne Ciepło;
Knockout;Добивание;Finalizar;终结一击;Erledigen;;;;;Wykończenie;
Deadly_Trick;Убийственный трюк;Truque Mortal;斗转星移;Tödlicher Trick;;;;;Śmiertelny Trik;
Heroic_Charge;Героический рывок;Investida Heroica;英勇冲锋;Heroischer Angriff;;;;;Heroiczna Szarża;
Raise_Shield;Поднять щит;Levantar Escudo;举盾;Schild heben;;;;;Uniesienie Tarczy;
Fragmentation;Фрагментация;Fragmenta��o;分身;Zersplitterung;;;;;Fragmentacja;
Charge;Рывок;Investida;前冲;Aufladen;;;;;Szarża;
Knockback;Отбрасывание;Bater de Volta;击退;Zurückstoßen;;;;;Odrzucenie;
Bloodletting;Кровопускание;Dilacerar;放血;Zerfetzen;;;;;Rozszarpanie;
Life_Leech;Высасывание жизни;Drenar Vida;吸血;Lebensentzug;;;;;Wykradanie Zdrowia;
Lacerate;Разорвать;Dilacerar a Carne;千刀万剐;Fleisch zerreißen;;;;;Rozdzieranie;
Necrophagy;Некрофагия;Necrofago;食尸;Nekrophage;;;;;Nekrofag;
Crippling_Shot;Калечащий выстрел;Tiro Incapacitante;致残一箭;Verkrüppelnder Schuss;;;;;Okaleczający Strzał;
Mark_of_the_Feast;Метка пиршества;Marca da Festa;在劫难逃;Zeichen des Festmahls;;;;;Piętno Uczty;
Teleport;Телепорт;Teleporte;瞬间移动;Teleportieren;;;;;Teleport;
The_flow_of_arrows;Поток стрел;Rain of Arrows;箭雨;Pfeilhagel;;;;;Deszcz Strzał;
Curse_of_Weakness;Проклятие слабости;Chuva de Flechas;虚弱诅咒;Fluch der Schwäche;;;;;Klątwa Słabości;
Sacrificial_blood;Жертвенная кровь;Sangue Sacrificial;血祭;Opferblut;;;;;Poświęcona Krew;
Vampire_Rune;Вампирская руна;Runa Vampirica;吸血符文;Vampirische Rune;;;;;Wampiryczna Runa;
Sign_of_Darkness;Знак Тьмы;Sigilo das Strevas;黑暗符印;Siegel der Dunkelheit;;;;;Pieczęć Ciemności;
Summon_Blood_Golem;Призыв кровяного голема;Invocar Golem de Sangue;召唤赤血魔像;Blutgolem beschwören;;;;;Przyzwanie Krwawego Golema;
Flesh_Explosion;Взрыв плоти;Explodir Carne;血肉横飞;Fleischexplosion;;;;;Eksplozja Zwłok;
Dark_Ritual;Тёмный ритуал;Ritual das Trevas;黑暗仪式;Dunkles Ritual;;;;;Czarny Rytuał;
Blood_Vow;Кровавая клятва;Juramento de Sangue;血誓;Blutschwur;;;;;Krwawa Przysięga;
Crimson_Banner;Алый штандарт;Faixa Carmesim;绯红旌旗;Karmesinrotes Banner;;;;;Karmazynowy Baner;
Flame_Ring;Кольцо пламени;Anel de Fogo;火环;Feuerring;;;;;Pierścień Ognia;
Incineration;Испепеление;Incineracao;焚烬;Einäscherung;;;;;Spopielenie;
Melting_Ray;Плавящий луч;Raio de Derretimento;熔岩之火;Schmelzender Strahl;;;;;Roztapiający Promień;
Magma_Rain;Магмовый дождь;Chuva de Magma;岩浆之雨;Magmaregen;;;;;Deszcz Magmy;
Inferno;Инферно;Inferno;炎狱;Inferno;;;;;Inferno;
feed_the_flames;Поддать жару;Alimentar as Chamas;饲焰;Flammen füttern;;;;;Uczta Płomieni;
flame_saturation;Насыщение пламенем;Saturacao da Chama;烈焰回神;Flammensättigung;;;;;Nasycenie Płomieni;
scorch;Ожоги;Chamuscar;炙焰;Versengen;;;;;Przypieczenie;
safe_distance;Безопасная дистанция;Distancia Segura;安全距离;Sichere Distanz;;;;;Samoobrona;
baptism_of_fire;Крещение огнём;Batismo de Fogo;灼焰浸洗;Feuertaufe;;;;;Chrzest Ognia;
pyromania;Пиромания;Piromania;与火共舞;Pyromanie;;;;;Piromania;
Cleave;Разрубающий взмах;Golpe Destruidor;横扫;Spaltender Streich;;;;;Rozłupywanie;
Keeping_Distance;Держать дистанцию;Mantendo Distancia;保持距离;Distanz wahren;;;;;Trzymanie Dystansu;
Advance;Наступление;A Investida;冲前一剑;Attacke!;;;;;Napór;
Fencer_Stance;Стойка фехтовальщика;Posicao do Esgrimista;击剑站姿;Fechthaltung;;;;;Pozycja Szermierza;
care_blade;Уход за клинком;Manutencao de Laminas;爱刀如命;Klingenpflege;;;;;Dbałość o Ostrze;
gloat;Злорадство;Regozijar;扬刀立威;Großtun;;;;;Napawanie Się;
stamina_training;Тренировки выносливости;Treinamento de Resistencia;耐力训练;Ausdauertraining;;;;;Trening Wytrzymałościowy;
sharpened_edge;Отточенное лезвие;Borda Afiada;削铁如泥;Geschliffene Klinge;;;;;Szlifowane Ostrze;
Runic_Boulder;Рунный валун;Pedregulho Runico;符文巨石;Runenstein;;;;;Runiczny Głaz;
Stone_Armor;Каменная броня;Armadura de Pedra;石甲;Steinrüstung;;;;;Kamienny Pancerz;
Petrification;Окаменение;Petrificacao;石化;Versteinerung;;;;;Petryfikacja;
Stone_Spikes;Каменные шипы;Espinhos de Pedra;石刺;Steindornen;;;;;Kamienne Kolce;
Boulder_Toss;Бросок валуна;Arremessar Pedra;投石;Steinwurf;;;;;Rzut Głazem;
Earth_Quake;Землетрясение;Terremoto;地动山摇;Erdebeben;;;;;Trzęsienie Ziemi;
Runic_Explosion;Рунический взрыв;Explosao Runica;符文爆炸;Runische Explosion;;;;;Wybuch Runiczny;
rune_of_binding;Руна связи;Runa do Vinculo;燔祭符文;Bindende Rune;;;;;Runa Przypisania;
rune_of_weakening;Руна ослабления;Runa da Fraqueza;虚弱符文;Rune der Schwächung;;;;;Runa Osłabienia;
rune_of_support;Руна поддержания;Runa de Sustencao;延续符文;Rune der Unterstützung;;;;;Runa Utrzymania;
rune_of_engulfment;Руна поглощения;Runa de Absorcao;吸收符文;Rune der Absorption;;;;;Runa Absorpcji;
rune_of_impact;Руна дестабилизации;Runa de Desestabilizacao;振荡符文;Rune der Destabilisierung;;;;;Runa Destabilizacji;
rune_of_fortifying;Руна укрепления;Runa da Fortificacao;强化符文;Rune der Festigung;;;;;Runa Zahartowania;
rune_of_power;Руна цикла;Runa do Ciclo;轮转符文;Rune des Zyklus;;;;;Runa Kręgu;
Ram;Удар щитом;Golpe de Escudo;盾击;Schildschlag;;;;;Uderzenie Tarczą;
Defensive_Stance;Защитная стойка;Postura Defensiva;防御站姿;Defensivhaltung;;;;;Pozycja Obronna;
Breakthrough;Прорыв окружения;Avanco;突围;Durchbruch;;;;;Przełamanie;
surprise_onrush;Отпор;Retaliacao;盾牌反击;Heimzahlung;;;;;Kontratak;
last_bastion;Последний бастион;Ultimo Bastiao;鱼死网破;Letzte Bastion;;;;;Ostatni Batalion;
ultimate_resilience;Воплощение стойкости;Forma de Resiliencia;顽抗;Inbegriff der Resilienz;;;;;Ucieleśnienie Odporności;
Cut_Through;Рассечение;Cortar;劈头;Durchschneiden;;;;;Przecięcie;
Crippling_Lunge;Увечащий выпад;Estocada Mutilante;狠剁;Verstümmelnder Ausfallschritt;;;;;Okaleczający Cios;
Massacre;Резня;Massacre;大开杀戒;Massaker;;;;;Masakra;
Execution;Казнь;Execucao;斩首;Exekution;;;;;Egzekucja;
tormenting_swings;Взмах палача;Balanco de Atormentacao;血刃;Quälende Schläge;;;;;Dręczące Pchnięcia;
ferocity;Свирепость;Ferocidade;悍斧;Grausamkeit;;;;;Przepychanie;
reprisal;Расправа;Represalia;血债血偿;Vergeltungsschlag;;;;;Odwet;
show_no_mercy;Беспощадность;Sem Misericordia;痛下杀手;Kein Erbarmen;;;;;Bez Litości;
Onslaught;Натиск;Ataque Violento;猛攻;Ansturm;;;;;Nawałnica;
Armor_Break;Проломить броню;Destruir Armadura;破甲;Rüstungsbrecher;;;;;Złamanie Pancerza;
Hammer_and_Anvil;Молот и наковальня;Martelo e Bigorna;锤和铁砧;Hammer & Amboss;;;;;Młot i Kowadło;
moment_of_weakness;Миг слабости;Momento de Fraqueza;趁虚而上;Moment der Schwäche;;;;;Moment Słabości;
respite;Передышка;Prorrogar;喘息;Ruhepause;;;;;Wytchnienie;
concussion;Сотрясение;Concussao;当头一棒;Gehirnerschütterung;;;;;Kontuzja;
Feint_Swing;Ложный замах;Fingir Balanco;虚晃一剑;Fintenschwung;;;;;Mylący Zamach;
Steel_Feast;Пиршество стали;Festa de Aco;刀剑无情;Festmahl des Stahls;;;;;Uczta Stali;
Riposte;Парирование;Desviar;招架;Parieren;;;;;Parowanie;
Arc_Cleave;Удар по дуге;Cutelo de Arco;横扫;Bogenschlitzer;;;;;Łuk Przecinania;
recklessness;Безрассудство;Imprudencia;无所畏惧;Tollkühnheit;;;;;Lekkomyślność;
courage;Отвага;Coragem;胆气逼人;Courage;;;;;Odwaga;
fight_to_death;Бой насмерть;Lutar ate a morte;死战;Kampf bis zum Tod;;;;;Walka aż do Śmierci;
taste_of_victory;Вкус победы;Gosto da Vitoria;一鼓作气;Geschmack des Sieges;;;;;Smak Zwycięstwa;
revanche;Реванш;Revanche;伺机以动;Revanche;;;;;Revanche;
Double_Jab;Двойной выпад;Estocada Dupla;双刃贯耳;Doppelter Ausfallschritt;;;;;Podwójne Cięcie;
Gaping_Wound;Зияющая рана;Ferida Aberta;破伤;Klaffende Wunde;;;;;Otwarta Rana;
Painful_Stabs;Болезненные удары;Facadas Dolorosas;辣手利刃;Schmerzhafte Stiche;;;;;Bolesne Pchnięcia;
Coup_de_Grace;Удар милосердия;Golpe Gracioso;恩赐解脱;Coup de Grace;;;;;Coup de Grace;
quick_change;Быстрые руки;Maos Rapidas;快手如风;Flinke Hände;;;;;Szybkie Rączki;
from_the_shadow;Из тени;Das Sombras;暗中奇袭;Aus den Schatten;;;;;Z Cienia;
counterattack_mastery;Мастерство контрударов;Dominio de Contra-Ataque;反击高手;Kontern-Meisterschaft;;;;;Mistrzostwo Kontrowania;
weakening_jabs;Ослабляющие уколы;Socos Enfraquecidos;虚弱猛刺;Schwächende Stiche;;;;;Osłabiające Ukłucie;
dance_of_death;Пляска смерти;Danse Macabre;死亡之舞;Totentanz;;;;;Taniec Makabry;
Hail_of_Blows;Град ударов;Granizo de Golpes;乱杖;Schlagregen;;;;;Grad Ciosów;
Step_Aside;Расступись!;Passo de Lado;让路！;Tritt beiseite!;;;;;Odsuń się!;
Unwavering_Stance;Стойка непоколебимости;Postura Inabalavel;不动不摇;Unbeugsame Haltung;;;;;Niezachwiana Postawa;
Peacemaker;Миротворец;Pacificadora;和为贵;Friedensstifter;;;;;Rozjemca;
destabilizing_hits;Дестабилизирующие удары;Golpes Desestabilizadores;踉跄杖;Destabilisierende Treffer;;;;;Destabilizujące Uderzenia;
now_or_never;Сейчас или никогда;Agora ou Nunca;机不可失;Jetzt oder nie;;;;;Teraz albo Nigdy;
triumph;Триумф;Triunfo;胜利;Triumph;;;;;Triumf;
battle_trance;Боевой транс;Extase de Batalha;与杖同在;Kampfrausch;;;;;Trans Bitewny;
Taking_Aim;Прицеливание;Objetivo;瞄准;Anvisieren;;;;;Przymierzenie;
Distracting_Shot;Отвлекающий выстрел;Tiro Distrativo;分散注意;Ablenkender Schuss;;;;;Rozpraszający Strzał;
Long_Range_Shot;Дальнобойный выстрел;Tiro de Longo Alcance;远射;Fernschuss;;;;;Dalekosiężny Strzał;
Suppression;Подавление;Supressao;压制;Unterdrücken;;;;;Tłumienie;
Pierce_Through_Missile;Пробитие навылет;Tiro Perfurador;穿身箭;Durchdringender Schuss;;;;;Przebijający Strzał;
Headshot;Выстрел в голову;Tiro na Cabeca;直射首级;Kopfschuss;;;;;Strzał w Głowę;
Hunters_Mark;Метка охотника;Marca do Cacador;猎人印记;Zeichen des Jägers;;;;;Piętno Łowcy;
constant_training;Постоянная практика;Pratica Constante;熟能生巧;Konstante Übung;;;;;Trwała Praktyka;
precision;Меткость;Precisao;精准;Präzision;;;;;Precyzja;
thrift;Бережливость;Parcimonia;节俭;Sparsamkeit;;;;;Oszczędność;
weak_spots;Поиск уязвимостей;Local de Fraqueza;直奔要害;Schwachpunkt entdecken;;;;;Rozpoznanie Słabości;
anticipation;Предугадывание;Antecipacao;先发制人;Vorfreude;;;;;Przewidywanie;
control_shot;Стрельба на поражение;Atirar para Matar;射杀;Schießen, um zu Töten;;;;;Strzał, by Zabić;
upper_hand;Преимущество;Mao Superior;占据上风;Oberhand;;;;;Podniesiona Ręka;
Bestial_Charge;Звериный рывок;Carga Bestial;狂冲;Bestialische Attacke;;;;;Bestialska Szarża;
Backwards_Dash;Отпрыгивание;Pular Longe;后撤;Wegspringen;;;;;Odskok;
Phantom_Bats;Призрачные нетопыри;Morcegos Fantasmas;幽灵蝙蝠;Phantomfledermäuse;;;;;Widmowe Nietoperze;
Swipe;Размашистый удар;Delizar;重扫;Dreinschlagen;;;;;Trzepnięcie;
Corpse_Devourment;Пожирание трупа;Devoramento de Cadaveres;吞尸;Leichenvertilgung;;;;;Pożeranie Ciała;
Blood_Puddle;Лужа крови;Poca de Sangue;沸血;Blutlache;;;;;Kałuża Krwi;
Blood_Clot;Сгусток крови;Coagulo de Sangue;血块;Blutklumpen;;;;;Skrzep Krwi;
Summon_Zombie;Призыв зомби;Invocar Zumbi;唤尸;Zombie beschwören;;;;;Wskrzeszenie Zombie;
Unholy_Ritual;Нечестивый ритуал;Ritual Profano;邪术仪式;Unheiliges Ritual;;;;;Przeklęty Rytuał;
Vampiric_Blood;Вампирическая кровь;Sangue Vampirico;嗜血;Vampirblut;;;;;Wampiryczna Krew;
Blood_Craze;Кровавое безумие;Mania de Sangue;血狂;Blutrausch;;;;;Krwawy Szał;
Willing_Sacrifice;Добровольная жертва;Sacrificio Voluntario;自我奉献;Opferbereitschaft;;;;;Umyślne Poświęcenie;
Chain_Strike;Удар цепью;Corrente de Golpes;锁链重抽;Kettenschlag;;;;;Łańcuchowe Uderzenie;
Lash_Blessing;Благословение плетью;Bencao dos Cilios;鞭挞;Peitschensegen;;;;;Błogosławieństwo Bicza;
immolation;Жертвоприношение;Imolacao;自焚;Opferung;;;;;Poświęcenie;
driven_by_pain;Вдохновление болью;Impulsionado pela Dor;伤而愈勇;Vom Schmerz getrieben;;;;;Napędzany Bólem;
Scream_of_Doom;Гибельный крик;Grito Sombrio;哀号;Unheilvoller Schrei;;;;;Krzyk Wiary;
berserk;Буйство берсерка;O Frenesi do Berserker;战狂;Berserkerrausch;;;;;Szał Berserkera;
vow_feat;Обет подвига;Voto de Conquista;冷静过人;Gelübde der Tat;;;;;Przysięga Wyczynu;
trained_eye;Намётанный глаз;Olho Afiado;眼力惊人;Geübtes Auge;;;;;Bystre Oko;
magical_erudition;Магическая эрудиция;Conhecimento Arcano;秘识渊博;Arkanes Wissen;;;;;Wiedza Tajemna;
artifact_knowledge;Знание артефактов;Conhecimento de Artefato;见多识广;Artefaktwissen;;;;;Wiedza o Artefaktach;
Curse;Проклятие;Maldicao;诅咒;Fluch;;;;;Klątwa;
Dark_Ressurection;Воскрешение;Ressureicao;起死还魂;Wiederbelebung;;;;;Wskrzeszenie;
Dark_Blessing;Нечестивое Благословение;Bencao Profana;邪术庇佑;Unheiliger Segen;;;;;Przeklęte Błogosławieństwo;
snake_stealth;Змеиная скрытность;Furtividade de Cobra;伏蛇;Schlangentarnung;;;;;Wężowy Podstęp;
;skill_name_end;skill_name_end;skill_name_end;skill_name_end;skill_name_end;skill_name_end;skill_name_end;skill_name_end;skill_name_end;skill_name_end
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;skill_desc;skill_desc;skill_desc;skill_desc;skill_desc;skill_desc;skill_desc;skill_desc;skill_desc;skill_desc
;;;;;;;;;;
;///// OTHER;;;;;;;;;
;;;;;;;;;;
Trap_Search;С шансом обнаруживает скрытые ловушки в радиусе видимости.;Tem a chance de revelar armadilhas escondidas dentro da sua visao.;有一定几率发现视野内隐藏的陷阱。;Hat die Chance, versteckte Fallen in deinem Sichtfeld aufzudecken.;;;;;Daje szansę na zauważenie pułapek w zasięgu Widoku.;
