тип;Русский;English;中文;Deutsch;Español;Français;Italiano;Polski
;text;text;text;text;;;;text
;;;;;;;;
Escape the Dungeon;Выбраться из темницы;Fuja do Calabouço;逃离地牢;Entfliehe dem Verlies;;;;Wydostań się z Podziemi
Open Inventory;Открыть инвентарь;Abra o inventário;打开物品栏;Öffne das Inventar;;;;Otwórz Ekwipunek
Take Off Shackles;Снять кандалы;Tire suas algemas;摘下镣铐;Entferne deine Fessln;;;;Zdejmij Kajdany
Examine the Cell;Осмотреть камеру;Eexamine a cela;查看牢房;Untersuche die Zelle;;;;Rozejrzyj się po celi
Search Locke's Body;Обыскать тело Лока;Ache o Corpo de Locke;翻找洛克的尸体;Durchsuche Locke's Körper;;;;Przeszukaj ciało Lockego
Take Items;Забрать вещи;Pegue os itens;捡起物品;Nimm die Gegenstände;;;;Podnieś przedmioty
Satiate Hunger & Thirst;Утолить голод и жажду;Sacie sua fome e sede;消除饥渴;Stille deinen Hunger und Durst;;;;Zaspokój Głód i Pragnienie
Escape the Cell;Выбраться из камеры;Escape da cela;逃出牢房;Fliehe aus der Zelle;;;;Wydostań się z Celi
Pick the Lock;Взломать решетку;Abra o Cadeado;打开锁头;Knacke das Schloss;;;;Otwórz zamek
Find the Exit;Найти выход;Encontre a saída;找到出路;Finde einen Weg raus;;;;Znajdź drogę ucieczki
Kill the Guard;Убить стражника;Mate o guarda;杀死护卫;Töte die Wache;;;;Zabij strażnika
Examine the Hallway;Осмотреть коридор;Examine o corredor;查看外面的走廊;Untersuche den Gang;;;;Rozejrzyj się w korytarzu
Disarm the Trap;Обезвредить ловушку;Desarme a armadilha;拆除陷阱;Entschärfe die Falle;;;;Rozbrój pułapkę
Go Further;Пройти дальше;Vá mais longe;继续向前;Gehe weiter;;;;Eksploruj dalej
Search the Stockroom;Обыскать склад;Procure na sala de armazenamento;翻找储物室;Durchsuche den Lagerraum;;;;Przeszukaj magazyn
Open Health Tab;Открыть вкладку здоровья;Abra a guia Vida;打开人物面板的生命窗口;Öffene die Gesundheits-Registerkarte;;;;Otwórz zakładkę Zdrowia
Stabilize Injury;Стабилизировать травму;Estabilize a lesão;稳定伤情;Staibilisiere die Verletzung;;;;Ustabilizuj rany
Use Salve;Применить мазь;Use uma pomada de cura;使用疗伤药膏;Verwende eine Heilsalbe;;;;Użyj Maści Leczącej
Get Rid of Pain;Снять боль;Alivie a dor;缓解疼痛;Lindere den Schmerz;;;;Pozbadź się Bólu
Get Rid of Toxicity;Вывести токсины;Remova a intoxicação;摆脱迷醉状态;Entferne die Vergiftung;;;;Usuń Zatrucie
Rest;Отдохнуть;Descanse um pouco;休息一下;Ruhe dich etwas aus;;;;Odpocznij
Pick Up the Equipment;Подобрать снаряжение;Pegue o equipamento;捡起装备;Nimm die Ausrüstung;;;;Podnieś wyposażenie
Open the Gates;Открыть ворота;Abra os portões;打开大门;Öffne die Tore;;;;Otwórz Bramy
Go Further1;Пройти коридор;Atravesse o corredor;穿过走廊;Gehe durch den Gang;;;;Przejdź korytarzem
Pick Up the Treatise;Подобрать трактат;Pegue o tratado;拿起文献;Hebe die Abhandlung auf;;;;Podnieś Podręcznik
Read the Treatise;Прочесть трактат;Leia o tratado;阅读文献;Lese die Abhandlung;;;;Przeczytaj Podręcznik
Learn Fire Barrage Spell;Изучить заклинание "Огненный залп";Aprenda o feitiço "Barreira de Fogo";学习法术“连发火球”;Lerne den "Feuersperre"-Spruch;;;;Naucz się czaru "Ognista Zapora"
Move to the Next Room;Перейти в следующую комнату;Vá para a próxima sala;前往隔壁房间;Gehe in den nächsten Raum;;;;Udaj się do kolejnych pomieszczeń
