tag;Русский;English;中文;Deutsch;Español;Français;Italiano;Polski
;;;;;;;;
;dialog_answer;dialog_answer;dialog_answer;dialog_answer;;;;dialog_answer
;;;;;;;;
Verren_return;*Слушать дальше*;*Keep listening*;*继续听对方说*;*Hör weiter zu*;;;;*Słuchaj dalej*
Verren_continue;*Продолжить*;*Continue*;*继续*;*Weiter*;;;;*Kontynuuj*
Verren_back;Что ещё расскажешь?;What else can you tell me?;还有什么能跟我说的吗？;Was kannst du mir noch erzählen?;;;;Co jeszcze możesz mi powiedzieć?
;;;;;;;;
custom_return;*Слушать дальше*;*Keep listening*;*继续听对方说*;*Hör weiter zu*;;;;*Słuchaj dalej*
custom_reward;Я за наградой.;I'm here about my reward.;我来领报酬了。;Ich bin wegen meiner Belohnung hier.;;;;Jestem tu po nagrodę.
custom_agree;По рукам.;Deal.;行。;Abgemacht.;;;;Stoi.
custom_think;Мне надо это обдумать.;I need more time to consider.;我再考虑考虑。;Ich brauche mehr Zeit zum Nachdenken.;;;;Potrzebuję czasu, by to rozważyć.
custom_advance;Что насчёт аванса?;How about an advance?;能先给一部分钱吗？;Wie wäre es mit einem Vorschuss?;;;;Co powiesz o podwyżce?
custom_bounty_complete;Контракт "%contract_name%" выполнен.;"%contract_name%" has been fulfilled.;“%contract_name%”完成了。;"%contract_name%" wurde erfüllt.;;;;"%contract_name%" został zakończony.
custom_dungeon_complete;%dungeon_name% зачищен.;%dungeon_name% is cleared out.;%dungeon_name%清了。;%dungeon_name% ist ausgeräumt.;;;;%dungeon_name% oczyszczono z przeciwników.
custom_rent_room;Я хочу снять комнату. [позволяет сохранить игру];I want to rent a room. [allows to save the game];我想找个房间住下。[可以保存游戏进度];Ich möchte einen Raum mieten. [erlaubt das Speichern des Spiels];;;;Chcę wynająć pokój. [pozwala na zapis gry]
custom_continue;*Продолжить разговор*;*Continue the conversation*;*继续对话*;*Fahre mit dem Gespräch fort';;;;*Kontynuuj rozmowę*
custom_chat;Чего интересного расскажешь? ;Heard anything interesting?;最近听说什么有意思的事情没？;Etwas Interessantes gehört?;;;;Coś ciekawego w okolicy?
custom_work;Есть какие-то контракты?;Are there any contracts?;有什么能签契据的活儿吗？;Gibt es irgendwelche Aufträge?;;;;Są jakieś zlecenia?
custom_trade;Есть что на продажу? ;What are you selling?;你这里有什么？;Was verkaufst du?;;;;Pokażesz mi swoje towary?
custom_leave;Прощай.;Farewell.;走了。;Lebewohl.;;;;Żegnaj.
custom_this_place;Расскажи про вашу деревню. ;Tell me about your village.;说一说你们村子。;Erzähl mir über dein Dorf.;;;;Opowiedz mi o wiosce.
custom_back;Я хочу кое-что уточнить.;I need to ask something else.;我还想问一点别的。;Ich muss noch etwas anderes fragen.;;;;Chcę zapytać o coś innego.
;;;;;;;;
Jorgrim_return;*Слушать дальше*;*Keep listening*;*继续听对方说*;*Hör weiter zu*;;;;*Słuchaj dalej*
Jorgrim_reward;Гони награду.;Hand over my reward.;赏金拿来。;Gib mir meine Belohnung;;;;Oczekuję nagrody.
Jorgrim_agree;Ävdaal. Мне подходит.;Ävdaal. This will do.;得，一言为定。;Ävdaal. Das wird genügen.;;;;Ävdaal. To załatwi sprawę.
Jorgrim_think;Igg sikker... Надо обдумать.;Igg sikker... I need to think it through.;这事儿吧……让我再掂量掂量。;Igg sikker... Ich muss es überdenken.;;;;Igg skikker... Muszę to przemyśleć.
Jorgrim_advance;Золото вперёд, venn.;Gold first, venn.;先给钱，再干活儿。;Zuerst das Gold, venn.;;;;Najpierw złoto, wenn.
Jorgrim_bounty_complete;Контракт "%contract_name%"... Я справился.;The contract, "%contract_name%"... It's fulfilled.;“%contract_name%”那活儿……干完了。;Der Auftrag, "%contract_name%"... Er wurde erfüllt.;;;;Kontrakt, "%contract_name%"... jest skończony.
Jorgrim_dungeon_complete;%dungeon_name% пустует, blöddanar. Я убил всех.;%dungeon_name% is empty now, blöddanar. I killed them all.;他奶奶个腿儿，%dungeon_name%空了，全都让我给宰了。;%dungeon_name% ist jetzt leer, blöddanar. Ich habe alle getötet.;;;;%dungeon_name% wyczyszczono, blöddanar. Wszyscy nie żyją.
Jorgrim_rent_room;Пусти переночевать. [позволяет сохранить игру];I need a bunk. [allows to save the game];还有床没有？[可以保存游戏进度];Ich brauche eine Koje. [erlaubt es, das Spiel zu speichern];;;;Potrzebne mi łoże. [pozwala na zapis gry]
