Номера по спискам;Русский;English;中文;Deutsch;Español;Français;Italiano;Polski
специальные теги, не удалять, не изменять, при добавлении переносить вниз;attribute_text;attribute_text;attribute_text;attribute_text;;;;attribute_text
;;;;;;;;
;// Живучесть и энергия;// Vitality & Energy;// Vitality & Energy;// Vitality & Energy;;;;// Vitality & Energy
;;;;;;;;
HP;Здоровье;Saúde;生命;Gesundheit;;;;Zdrowie
max_hp;Запас здоровья;Saúde Máxima;生命上限;max. Gesundheit;;;;Maksymalne Zdrowie
Health_Restoration;Регенерация здоровья;Restauração da Saúde;生命自动恢复;Gesundheitsregeneration;;;;Regeneracja Zdrowia
Healing_Received;Эффективность лечения;Eficiência de cura;治疗效果;Heilungseffizienz;;;;Skuteczność Leczenia
max_hp_res;Восполнение здоровья;Restauração de Saúde;生命恢复;Gesundheitsauffüllung;;;;Odnawianie Zdrowia
Health_Threshold;Порог здоровья;Limite máximo de integridade;生命恢复上限;max. Gesundheitsschwelle;;;;Czynnik Maksymalnej Ilości Zdrowia
MP;Энергия;Energia;精力;Energie;;;;Energia
max_mp;Запас энергии;Energia Máxima;精力上限;max. Energie;;;;Maksymalna Energia
MP_Restoration;Регенерация энергии;Restauração de Energia;精力自动恢复;Energieregeneration;;;;Regeneracja Energii
max_mp_res;Восполнение энергии;Reabastecimento de energia;精力恢复;Energieauffüllung;;;;Odnawianie Energii
Damage_Received;Получаемый урон;Dano recebido;所受伤害;Erlittener Schaden;;;;Otrzymane Obrażenia
Damage_Returned;Отражение урона;Dano Relfetido;反伤;Reflektierter Schaden;;;;Odbicie Obrażeń
Lifesteal;Похищение жизни;Saúde Drenada;生命吸取;Lebensentzug;;;;Wykradanie Zdrowia
Manasteal;Похищение энергии;Energia Drenada;精力吸取;Energieentzug;;;;Wykradanie Energii
DEF;Защита;De Proteção;防护;Schutz;;;;Obrony
Fortitude;Стойкость;Fortitude;坚忍;Robustheit;;;;Zahartowanie
MP_turn;Энергия в ход;Energy Per Turn;Energy Per Turn;Energy Per Turn;;;;Energia Por Turno;Energii na Turę;Energy Per Turn
;;;;;;;;
;// Прокачка;// Levelling;// Levelling;// Levelling;;;;// Levelling
;;;;;;;;
AP;ОА;AP;属性点;AP;;;;PA
SP;ОС;SP;技能点;FP;;;;PU
LVL;Уровень;Nível;等级：;Stufe;;;;Poziom
XP;Опыт;Experiência;经验;Erfahrung;;;;Doświadczenie
Received_XP;Получаемый опыт;Experiência Recebida;所获经验;Erhaltene Erfahrung;;;;Otrzymane Doświadczenie
;;;;;;;;
;// Основные атрибуты;// Atributos primários;// Primary attributes;// Primary attributes;;;;// Primary attributes
;;;;;;;;
STR;Сила;Força;力量;Stärke;;;;Siła
AGL;Ловкость;Agilidade;敏捷;Beweglichkeit;;;;Zręczność
PRC;Восприятие;Percepção;感知;Wahrnehmung;;;;Percepcja
Vitality;Живучесть;Vitalidade;活力;Vitalität;;;;Witalność
WIL;Воля;Força de vontade;意志;Willenskraft;;;;Siła Woli
;;;;;;;;
;// Второстепенные атрибуты;// Atributos secundários;// Secondary attributes;// Secondary attributes;;;;// Secondary attributes
;;;;;;;;
DMG;Урон левой руки;Dano em Mão Principal;主手伤害;Haupthand-Schaden;;;;Obrażenia Głównej Broni
